0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.080995727e-06 5.332606084e-06 1.164460132e-05 2.166775989e-05 3.43570281e-05 4.642332434e-05 5.345317859e-05 5.24464175e-05 4.385071696e-05 3.124257871e-05 1.896838709e-05 9.813459386e-06 4.326487283e-06 1.625376179e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.303778098e-07 3.283223582e-06 9.87312994e-06 2.706016233e-05 5.805606371e-05 0.0001066255047 0.0001674408586 0.000224635554 0.0002577655732 0.0002520099894 0.0002101763597 0.000148648732 8.999154462e-05 4.655901722e-05 2.052628408e-05 7.711447661e-06 2.468714839e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.082835553e-07 3.761390405e-06 1.590329677e-05 4.569876205e-05 0.0001131234326 0.0002406628787 0.0004399995407 0.000687844317 0.0009198146031 0.001051164255 0.001025839129 0.0008545018908 0.0006072755217 0.000368108674 0.0001894048769 8.358260521e-05 3.117636514e-05 9.980671834e-06 2.722763521e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.894802465e-06 1.830572413e-05 5.95295882e-05 0.0001678640687 0.0004129094931 0.0008654063015 0.001560152719 0.002422327 0.00322277259 0.003669341634 0.003571475124 0.002969460124 0.002107756258 0.001276714562 0.0006597170499 0.000290753272 0.0001088682212 3.492376655e-05 9.38021055e-06 2.18059219e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.111823097e-06 2.03154205e-05 6.833372823e-05 0.0002070978387 0.0005562175484 0.0013118311 0.002695331088 0.004796323218 0.007360885148 0.009712706063 0.01099386512 0.01065454675 0.008834748085 0.006259925191 0.00378782874 0.001956380993 0.0008622423522 0.0003241929472 0.0001035485768 2.83564793e-05 6.401633189e-06 1.268133505e-06 0 0 0 9.687904496e-07 1.485016332e-06 1.939739474e-06 2.159069073e-06 2.047850926e-06 1.655195619e-06 1.140033087e-06 6.691088749e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.991430054e-06 2.124022622e-05 7.169365374e-05 0.0002234541599 0.0006344775813 0.001621486799 0.003682633115 0.007355166671 0.01281556722 0.01936360566 0.02525953708 0.02835526508 0.02732460991 0.02256418716 0.01594415133 0.009633646283 0.004972866455 0.002192008991 0.0008247980507 0.0002648670986 7.225909332e-05 1.691654277e-05 3.172456072e-06 6.299773217e-07 1.560581326e-06 3.294223831e-06 5.925726564e-06 9.08321517e-06 1.186473524e-05 1.320614234e-05 1.252618957e-05 1.012441041e-05 6.973146839e-06 4.092703584e-06 2.04688386e-06 8.723674653e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.906738517e-06 2.289637696e-05 7.706377462e-05 0.0002381147221 0.0006805941064 0.001788721827 0.004287306165 0.009255375679 0.01777818289 0.03007463349 0.04444810014 0.05704153623 0.06327494942 0.06046315972 0.04964148939 0.03495172796 0.02107194982 0.01086993974 0.004793236975 0.001805921995 0.0005811690321 0.000158668978 3.730293525e-05 1.408507644e-05 1.371921666e-05 2.158884548e-05 3.376824526e-05 4.833442932e-05 6.297360252e-05 7.377269802e-05 7.659482862e-05 6.9591676e-05 5.277125056e-05 3.63689787e-05 2.135609601e-05 1.069008246e-05 4.547025279e-06 1.6513586e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.098439416e-06 2.280000305e-05 8.225771025e-05 0.0002595737816 0.0007426819308 0.001946072701 0.00469958531 0.01043632737 0.02113044844 0.03855708286 0.0626766832 0.08986135953 0.1127311498 0.1229824076 0.116128595 0.09457290708 0.06624836855 0.03983617241 0.02053007736 0.009060722466 0.003421347168 0.001104770955 0.0003118448057 8.901906056e-05 5.151635067e-05 7.243370689e-05 0.0001163253097 0.0001752737999 0.0002413500917 0.0003036744478 0.0003460562719 0.0003528983917 0.0003160034868 0.0002470894841 0.0001663794956 9.490943895e-05 4.752872476e-05 2.030278391e-05 7.403372114e-06 2.307617323e-06 5.986203831e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.139172754e-06 1.970215195e-05 7.677377498e-05 0.0002647203946 0.0007969458272 0.002140660559 0.005201257801 0.01156118075 0.02364368948 0.04441664456 0.07605892839 0.1174567342 0.1617889625 0.1968719265 0.2099762929 0.1950859916 0.1571330308 0.1093193893 0.06550716194 0.03373957932 0.01491130391 0.005654313874 0.001846532748 0.0005453787642 0.0002074386284 0.0002067306612 0.0003370336135 0.0005389238088 0.0007858907911 0.001043130333 0.001266878842 0.001401312353 0.001395100586 0.001232327018 0.0009535490903 0.000640130091 0.0003701457162 0.0001815573577 7.773419803e-05 2.815348433e-05 8.806576197e-06 2.366217939e-06 4.002716173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.25722674e-05 5.826966263e-05 0.0002251365902 0.0007512932947 0.002187152999 0.005607881147 0.01282342438 0.0264948536 0.05001085883 0.08673879399 0.1380843251 0.200390278 0.2624857419 0.3071414372 0.3180870809 0.2893272329 0.2297044376 0.1584072581 0.09452649923 0.04866788424 0.02157628186 0.008234899934 0.002744524224 0.0009091404726 0.0005498310879 0.0007962389692 0.001371709064 0.002163012376 0.003060661589 0.00392005697 0.004587772082 0.004909358311 0.004759476731 0.004126350015 0.003154398817 0.002101040403 0.001211178831 0.0006005432405 0.0002534077206 9.307981327e-05 2.933970236e-05 7.796429942e-06 1.83684814e-06 6.604348693e-08 1.90942904e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.315885733e-06 3.254034962e-05 0.0001481247288 0.000565813628 0.001859254286 0.005289816295 0.01312631109 0.02867825492 0.05585280609 0.09821902122 0.1576589891 0.2323809651 0.3143446056 0.3878900799 0.4326483655 0.431965457 0.3826054007 0.2983589787 0.203561653 0.1209063722 0.0622744813 0.0277446517 0.01071244334 0.003728448438 0.001564154968 0.001573466098 0.002770002139 0.004837215787 0.007510952085 0.01035310668 0.01283254767 0.01447863503 0.01494949691 0.01407373536 0.0119359377 0.008994242927 0.005942901065 0.003416404588 0.00169772727 0.0007269900908 0.0002628075592 8.333041689e-05 2.29736018e-05 5.320030005e-06 1.13798762e-06 7.912765618e-08 1.949459629e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
